league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,season_start,stat_type
ENG-Premier League,2018/19,Bournemouth,Junior Stanislas,ENG,"MF,DF",28,1989,23,1031,45,30.1,11.5,11,76,3,12,16,0,1.13,12,24,-12,-1.05,-0.97,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Kyle Taylor,ENG,MF,18,1999,0,,,,,0,,0,0,,6,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Lewis Cook,ENG,MF,21,1997,13,723,56,21.1,8.0,8,85,5,5,9,2,1.54,15,10,5,0.62,1.26,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Lys Mousset,FRA,FW,22,1996,24,368,15,10.8,4.1,1,113,1,23,11,10,1.0,3,15,-12,-2.93,-2.88,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Marc Pugh,ENG,"FW,MF",31,1987,0,,,,,0,,0,0,,3,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Mark Travers,IRL,GK,19,1999,2,180,90,5.3,2.0,2,90,2,0,,0,1.5,4,5,-1,-0.5,-0.14,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Matt Butcher,ENG,MF,21,1997,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Nathan Aké,NED,DF,23,1995,38,3411,90,99.7,37.9,38,90,37,0,,0,1.18,56,70,-14,-0.37,-0.37,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Nathaniel Clyne,ENG,DF,27,1991,14,1143,82,33.4,12.7,13,84,9,1,46,1,1.07,18,25,-7,-0.55,-0.27,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Nnamdi Ofoborh,NGA,MF,18,1999,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Ryan Fraser,SCO,MF,24,1994,38,3166,83,92.6,35.2,35,87,25,3,39,0,1.18,51,64,-13,-0.37,-0.02,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Sam Surridge,ENG,FW,20,1998,2,13,7,0.4,0.1,0,,0,2,6,8,0.0,0,0,0,0.0,0.37,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Simon Francis,ENG,DF,33,1985,17,1229,72,35.9,13.7,13,87,12,4,26,1,1.47,19,24,-5,-0.37,0.0,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Steve Cook,ENG,DF,27,1991,31,2786,90,81.5,31.0,31,90,30,0,,0,1.29,48,56,-8,-0.26,0.59,2018,playing_time
ENG-Premier League,2018/19,Bournemouth,Tyrone Mings,ENG,DF,25,1993,5,143,29,4.2,1.6,2,64,1,3,5,8,0.6,1,4,-3,-1.89,-1.59,2018,playing_time
ENG-Premier League,2018/19,Brighton,Alireza Jahanbakhsh,IRN,"MF,FW",24,1993,19,1020,54,29.8,11.3,12,75,3,7,17,5,0.95,11,16,-5,-0.44,0.31,2018,playing_time
ENG-Premier League,2018/19,Brighton,Anthony Knockaert,FRA,"MF,FW",26,1991,30,1837,61,53.7,20.4,18,83,10,12,29,4,0.8,20,38,-18,-0.88,-0.48,2018,playing_time
ENG-Premier League,2018/19,Brighton,Ben White,ENG,DF,20,1997,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Brighton,Beram Kayal,ISR,MF,30,1988,18,940,52,27.5,10.4,9,85,7,9,20,19,1.22,8,17,-9,-0.86,-0.28,2018,playing_time
ENG-Premier League,2018/19,Brighton,Bernardo,BRA,DF,23,1995,22,1752,80,51.2,19.5,19,89,18,3,19,12,1.09,17,29,-12,-0.62,0.09,2018,playing_time
ENG-Premier League,2018/19,Brighton,Bruno,ESP,DF,37,1980,14,1131,81,33.1,12.6,14,81,9,0,,9,1.14,10,17,-7,-0.56,0.15,2018,playing_time
ENG-Premier League,2018/19,Brighton,Dale Stephens,ENG,MF,29,1989,30,2485,83,72.7,27.6,29,85,26,1,11,1,0.83,26,45,-19,-0.69,-0.11,2018,playing_time
ENG-Premier League,2018/19,Brighton,Dan Burn,ENG,DF,26,1992,0,,,,,0,,0,0,,14,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Brighton,David Button,ENG,GK,29,1989,4,360,90,10.5,4.0,4,90,4,0,,25,1.0,4,5,-1,-0.25,0.46,2018,playing_time
ENG-Premier League,2018/19,Brighton,Davy Pröpper,NED,MF,26,1991,30,2546,85,74.4,28.3,30,85,25,0,,0,0.93,27,45,-18,-0.64,0.08,2018,playing_time
ENG-Premier League,2018/19,Brighton,Florin Andone,ROU,FW,25,1993,23,881,38,25.8,9.8,8,68,0,15,23,5,0.78,7,14,-7,-0.72,-0.08,2018,playing_time
ENG-Premier League,2018/19,Brighton,Gaëtan Bong,CMR,DF,30,1988,22,1808,82,52.9,20.1,19,90,19,3,32,16,0.77,18,34,-16,-0.8,-0.29,2018,playing_time
ENG-Premier League,2018/19,Brighton,Glenn Murray,ENG,FW,34,1983,38,2508,66,73.3,27.9,30,78,16,8,20,0,0.95,27,45,-18,-0.65,0.04,2018,playing_time
ENG-Premier League,2018/19,Brighton,Jason Steele,ENG,GK,27,1990,0,,,,,0,,0,0,,13,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Brighton,Jayson Molumby,IRL,MF,18,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Brighton,José Izquierdo,COL,"MF,FW",26,1992,15,795,53,23.2,8.8,9,78,4,6,16,3,1.4,11,10,1,0.11,1.0,2018,playing_time
ENG-Premier League,2018/19,Brighton,Jürgen Locadia,CUW,"MF,FW",24,1993,26,1236,48,36.1,13.7,12,84,7,14,17,9,0.81,11,21,-10,-0.73,-0.11,2018,playing_time
ENG-Premier League,2018/19,Brighton,Leon Balogun,NGA,DF,30,1988,8,594,74,17.4,6.6,5,91,5,3,47,18,1.25,6,10,-4,-0.61,0.06,2018,playing_time
ENG-Premier League,2018/19,Brighton,Lewis Dunk,ENG,DF,26,1991,36,3151,88,92.1,35.0,36,88,34,0,,0,0.97,31,55,-24,-0.69,-0.35,2018,playing_time
ENG-Premier League,2018/19,Brighton,Markus Suttner,AUT,"DF,MF",31,1987,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Brighton,Martín Montoya,ESP,DF,27,1991,25,2167,87,63.4,24.1,24,90,24,1,6,0,0.8,25,41,-16,-0.66,-0.02,2018,playing_time
ENG-Premier League,2018/19,Brighton,Mathew Ryan,AUS,GK,26,1992,34,3060,90,89.5,34.0,34,90,34,0,,0,0.94,31,55,-24,-0.71,-0.46,2018,playing_time
ENG-Premier League,2018/19,Brighton,Max Sanders,ENG,MF,19,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Brighton,Pascal Groß,GER,MF,27,1991,25,1864,75,54.5,20.7,24,77,9,1,10,0,0.8,19,31,-12,-0.58,0.17,2018,playing_time
ENG-Premier League,2018/19,Brighton,Shane Duffy,IRL,DF,26,1992,35,3087,88,90.3,34.3,35,88,34,0,,0,1.03,32,54,-22,-0.64,0.17,2018,playing_time
ENG-Premier League,2018/19,Brighton,Solly March,ENG,"MF,FW",24,1994,35,2463,70,72.0,27.4,30,78,16,5,24,1,0.94,26,40,-14,-0.51,0.52,2018,playing_time
ENG-Premier League,2018/19,Brighton,Viktor Gyökeres,SWE,"FW,MF",20,1998,0,,,,,0,,0,0,,3,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Brighton,Yves Bissouma,MLI,MF,21,1996,28,1774,63,51.9,19.7,17,88,11,11,26,6,0.93,16,32,-16,-0.81,-0.32,2018,playing_time
ENG-Premier League,2018/19,Burnley,Aaron Lennon,ENG,MF,31,1987,16,1215,76,35.5,13.5,14,84,10,2,19,0,0.75,12,21,-9,-0.67,-0.1,2018,playing_time
ENG-Premier League,2018/19,Burnley,Ali Koiki,ENG,"DF,MF",18,1999,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Burnley,Anthony Driscoll-Glennon,ENG,"DF,MF",18,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Burnley,Ashley Barnes,ENG,FW,28,1989,37,2388,65,69.8,26.5,26,85,16,11,17,1,1.0,35,41,-6,-0.23,1.26,2018,playing_time
ENG-Premier League,2018/19,Burnley,Ashley Westwood,ENG,MF,28,1990,34,2824,83,82.6,31.4,31,90,30,3,16,3,1.15,44,55,-11,-0.35,1.46,2018,playing_time
ENG-Premier League,2018/19,Burnley,Ben Gibson,ENG,DF,25,1993,1,62,62,1.8,0.7,1,62,0,0,,23,0.0,1,3,-2,-2.9,-2.34,2018,playing_time
ENG-Premier League,2018/19,Burnley,Ben Mee,ENG,DF,28,1989,38,3420,90,100.0,38.0,38,90,38,0,,0,1.05,45,68,-23,-0.61,,2018,playing_time
ENG-Premier League,2018/19,Burnley,Charlie Taylor,ENG,DF,24,1993,38,3243,85,94.8,36.0,35,90,35,3,30,0,1.05,43,64,-21,-0.58,0.43,2018,playing_time
ENG-Premier League,2018/19,Burnley,Chris Wood,NZL,FW,26,1991,38,2588,68,75.7,28.8,29,83,13,9,22,0,1.05,35,49,-14,-0.49,0.49,2018,playing_time
ENG-Premier League,2018/19,Burnley,Dwight McNeil,ENG,MF,18,1999,21,1591,76,46.5,17.7,19,81,9,2,24,4,1.33,22,25,-3,-0.17,0.81,2018,playing_time
ENG-Premier League,2018/19,Burnley,Jack Cork,ENG,MF,29,1989,37,3312,90,96.8,36.8,37,90,36,0,,0,1.08,43,63,-20,-0.54,1.96,2018,playing_time
ENG-Premier League,2018/19,Burnley,James Tarkowski,ENG,DF,25,1992,35,3086,88,90.2,34.3,35,88,34,0,,1,1.11,42,63,-21,-0.61,-0.07,2018,playing_time
ENG-Premier League,2018/19,Burnley,Jeff Hendrick,IRL,MF,26,1992,32,2063,64,60.3,22.9,25,80,12,7,11,6,0.97,24,44,-20,-0.87,-0.67,2018,playing_time
ENG-Premier League,2018/19,Burnley,Joe Hart,ENG,GK,31,1987,19,1710,90,50.0,19.0,19,90,19,0,,19,0.63,17,41,-24,-1.26,-1.32,2018,playing_time
ENG-Premier League,2018/19,Burnley,Jonathan Walters,IRL,"FW,MF",34,1983,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Burnley,Josh Benson,ENG,MF,18,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Burnley,Jóhann Berg Guðmundsson,ISL,MF,27,1990,29,1752,60,51.2,19.5,19,82,13,10,19,2,1.0,24,39,-15,-0.77,-0.34,2018,playing_time
ENG-Premier League,2018/19,Burnley,Kevin Long,IRL,DF,27,1990,6,514,86,15.0,5.7,5,90,5,1,63,23,0.67,4,9,-5,-0.88,-0.32,2018,playing_time
ENG-Premier League,2018/19,Burnley,Matthew Lowton,ENG,DF,29,1989,21,1750,83,51.2,19.4,19,90,19,2,19,14,0.9,23,41,-18,-0.93,-0.66,2018,playing_time
ENG-Premier League,2018/19,Burnley,Matěj Vydra,CZE,MF,26,1992,13,318,24,9.3,3.5,3,70,0,10,11,21,0.54,6,7,-1,-0.28,0.36,2018,playing_time
ENG-Premier League,2018/19,Burnley,Peter Crouch,ENG,FW,37,1981,6,92,15,2.7,1.0,0,,0,6,14,3,0.17,3,3,0,0.0,0.62,2018,playing_time
ENG-Premier League,2018/19,Burnley,Phil Bardsley,SCO,DF,33,1985,19,1670,88,48.8,18.6,19,88,17,0,,12,1.26,22,27,-5,-0.27,0.66,2018,playing_time
ENG-Premier League,2018/19,Burnley,Robbie Brady,IRL,MF,26,1992,16,720,45,21.1,8.0,6,85,2,10,21,5,0.69,8,16,-8,-1.0,-0.5,2018,playing_time
ENG-Premier League,2018/19,Burnley,Sam Vokes,WAL,FW,28,1989,20,915,46,26.8,10.2,10,76,2,10,16,4,0.75,8,20,-12,-1.18,-0.79,2018,playing_time
ENG-Premier League,2018/19,Burnley,Stephen Ward,IRL,DF,32,1985,3,228,76,6.7,2.5,3,76,1,0,,12,0.33,3,6,-3,-1.18,-0.62,2018,playing_time
ENG-Premier League,2018/19,Burnley,Steven Defour,BEL,MF,30,1988,6,448,75,13.1,5.0,6,75,2,0,,3,0.17,3,14,-11,-2.21,-1.85,2018,playing_time
ENG-Premier League,2018/19,Burnley,Tom Heaton,ENG,GK,32,1986,19,1710,90,50.0,19.0,19,90,19,0,,19,1.47,28,27,1,0.05,1.32,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Alex Smithies,ENG,GK,28,1990,0,,,,,0,,0,0,,26,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Aron Gunnarsson,ISL,MF,29,1989,28,2266,81,66.3,25.2,27,84,18,1,0,3,1.14,23,40,-17,-0.68,0.73,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Bobby De Cordova-Reid,JAM,"MF,FW",25,1993,27,1424,53,41.6,15.8,16,81,7,11,12,11,0.89,19,30,-11,-0.7,0.39,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Brian Murphy,IRL,GK,35,1983,0,,,,,0,,0,0,,12,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Bruno Ecuele Manga,GAB,DF,30,1988,38,3376,89,98.7,37.5,37,90,37,1,45,0,0.89,34,67,-33,-0.88,3.21,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Callum Paterson,SCO,"FW,MF",23,1994,27,1998,74,58.4,22.2,21,87,17,6,27,2,1.0,21,41,-20,-0.9,0.05,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Danny Ward,ENG,FW,26,1991,14,445,32,13.0,4.9,4,72,0,10,16,2,0.29,4,14,-10,-2.02,-1.27,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Gary Madine,ENG,FW,27,1990,5,37,7,1.1,0.4,0,,0,5,6,7,0.0,0,3,-3,-7.3,-6.45,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Greg Cunningham,IRL,DF,27,1991,7,630,90,18.4,7.0,7,90,7,0,,20,0.86,5,17,-12,-1.71,-0.97,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Harry Arter,IRL,MF,28,1989,25,1997,80,58.4,22.2,24,83,12,1,0,2,0.88,19,39,-20,-0.9,0.05,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Jazz Richards,WAL,"DF,MF",27,1991,4,132,33,3.9,1.5,0,,0,4,32,6,1.5,1,4,-3,-2.05,-1.17,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Joe Bennett,ENG,DF,28,1990,30,2639,88,77.2,29.3,30,88,28,0,,7,0.83,25,50,-25,-0.85,0.3,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Joe Ralls,ENG,MF,24,1993,28,1959,70,57.3,21.8,22,85,16,6,16,3,0.89,14,40,-26,-1.19,-0.64,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Josh Murphy,ENG,"MF,FW",23,1995,29,1817,63,53.1,20.2,22,77,7,7,18,4,0.9,17,32,-15,-0.74,0.38,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Junior Hoilett,CAN,MF,28,1990,32,2141,67,62.6,23.8,23,84,13,9,22,3,0.84,18,46,-28,-1.18,-0.68,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Kadeem Harris,ENG,MF,25,1993,13,375,29,11.0,4.2,3,85,2,10,12,13,1.46,8,6,2,0.48,1.57,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Kenneth Zohore,DEN,FW,24,1994,19,753,40,22.0,8.4,7,79,2,12,17,6,0.74,8,19,-11,-1.31,-0.5,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Leandro Bacuna,CUW,MF,26,1991,11,561,51,16.4,6.2,4,92,4,7,28,3,1.36,7,14,-7,-1.12,-0.24,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Lee Peltier,ENG,DF,31,1986,20,1544,77,45.1,17.2,17,88,16,3,17,11,1.1,17,26,-9,-0.52,0.72,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Loïc Damour,FRA,MF,27,1991,2,23,12,0.7,0.3,0,,0,2,11,2,1.5,2,2,0,0.0,0.93,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Matthew Connolly,ENG,DF,30,1987,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Nathaniel Mendez-Laing,GUA,MF,26,1992,20,985,49,28.8,10.9,11,72,3,9,21,6,0.6,11,18,-7,-0.64,0.4,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Neil Etheridge,PHI,GK,28,1990,38,3420,90,100.0,38.0,38,90,38,0,,0,0.89,34,69,-35,-0.92,,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Oumar Niasse,SEN,FW,28,1990,13,931,72,27.2,10.3,12,77,2,1,12,0,0.92,8,13,-5,-0.48,0.6,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Rhys Healey,WAL,FW,23,1994,3,52,17,1.5,0.6,0,,0,3,16,5,0.33,0,1,-1,-1.73,-0.82,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Sean Morrison,ENG,DF,27,1991,34,3039,89,88.9,33.8,34,89,33,0,,0,0.82,28,63,-35,-1.04,-1.04,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Sol Bamba,CIV,DF,33,1985,28,2474,88,72.3,27.5,28,88,27,0,,1,0.89,25,52,-27,-0.98,-0.22,2018,playing_time
ENG-Premier League,2018/19,Cardiff City,Víctor Camarasa,ESP,MF,24,1994,32,2569,80,75.1,28.5,31,83,20,1,7,1,0.88,25,53,-28,-0.98,-0.24,2018,playing_time
ENG-Premier League,2018/19,Chelsea,Andreas Christensen,DEN,DF,22,1996,8,617,77,18.0,6.9,6,90,6,2,38,22,1.75,16,7,9,1.31,0.83,2018,playing_time
